15.5,Sun,0,-73.93550109863281,40.79588317871094,-73.90161895751953,40.84794998168945,1.0,2015-02-01 00:48:44.00000040.7959-73.935540.8479-73.9016
34.5,Sun,0,-74.001532,40.737248,-73.899316,40.86581,1.0,2009-02-08 00:04:06.00000040.7372-74.001540.8658-73.8993
13.0,Sun,0,-73.964034,40.808331,-73.969608,40.796996,1.0,2013-04-07 00:24:27.00000040.8083-73.96440.797-73.9696
8.1,Sun,0,-73.984779,40.728504,-73.959133,40.763557,1.0,2012-01-01 00:37:29.00000040.7285-73.984840.7636-73.9591
4.0,Sun,0,-73.9804458618164,40.7217903137207,-73.97701263427734,40.7265625,3.0,2015-02-01 00:48:44.00000040.7218-73.980440.7266-73.977
27.0,Sun,0,-73.98715209960938,40.76190185546875,-73.95836639404297,40.67359924316406,5.0,2015-02-01 00:48:44.00000040.7619-73.987240.6736-73.9584
9.5,Sun,0,-73.9869384765625,40.72968292236328,-73.9991226196289,40.74393844604492,1.0,2015-02-01 00:48:44.00000040.7297-73.986940.7439-73.9991
9.5,Sun,0,-73.97276306152344,40.75605010986328,-73.98287963867188,40.77996063232422,1.0,2015-02-01 00:48:44.00000040.7561-73.972840.78-73.9829
12.6,Sun,0,-74.007569,40.707073,-73.987078,40.747549,1.0,2009-02-08 00:04:06.00000040.7071-74.007640.7475-73.9871
9.0,Sun,0,-73.990539,40.728328,-73.993076,40.723217,2.0,2009-02-08 00:04:06.00000040.7283-73.990540.7232-73.9931
8.5,Sun,0,-73.97357177734375,40.79216384887695,-73.94857025146484,40.78498458862305,1.0,2015-02-01 00:48:44.00000040.7922-73.973640.785-73.9486
6.9,Sun,0,-73.992475,40.7637,-73.972965,40.791017,1.0,2012-01-01 00:37:29.00000040.7637-73.992540.791-73.973
6.0,Sun,0,-73.960696,40.781067,-73.951264,40.771595,1.0,2013-04-07 00:24:27.00000040.7811-73.960740.7716-73.9513
6.5,Sun,0,-73.980315,40.746458,-73.993732,40.74164,3.0,2013-04-07 00:24:27.00000040.7465-73.980340.7416-73.9937
