0.0,0.4350959921458143,0.8218362072317036,1.1172390412935167,1.288473960737242,1.3165102281188072,1.1982319436837487,0.9467843407976158,0.5901128486229451,0.1678572879592101
0.0,0.3163075909730249,0.572741329943758,0.7207608841041974,0.7323476376127673,0.6053083343334863,0.3636902392074816,0.05322923237644635,-0.26730753384973677,-0.5372456670441199
0.0,0.37984754191700953,0.699241672624482,0.9073502487205519,0.9710524205520296,0.8802098742858607,0.6492803625694217,0.3150167275081423,-0.06938237945805477,-0.4427391574548299
0.0,0.6625299658774016,1.1267619063672407,1.253749235107858,1.005484106665187,0.45627332567948886,-0.22950199454095402,-0.8465863955820531,-1.210283902127636,-1.2117383097781649
0.0,0.4665497424025028,0.879956586088417,1.193130936902975,1.3704003010188985,1.3915726024224817,1.2542361851490373,0.9740345158001734,0.5828842960286345,0.12533995298992198
0.0,0.3297566795774936,0.5797753447973489,0.6895993221434397,0.6326722249683271,0.42275951724291166,0.1106199054288965,-0.228268555320132,-0.5119597070568447,-0.6718545780809554
0.0,0.28582359138809554,0.49309116299156563,0.5648371040414749,0.4813426938499621,0.2655556132122216,-0.02321701737297651,-0.30560866146495325,-0.5040065388429844,-0.5638827936892684
0.0,0.13325009145556818,0.26106199520751827,0.37821946625543573,0.4799410871047427,0.5620754064382046,0.6212703676788609,0.6551101127449748,0.6622135777775883,0.6422908569629685
0.0,0.27919233789268655,0.529722854233154,0.7258721435143077,0.847503564561088,0.8821304635079236,0.826198050828669,0.6854483352163211,0.4743306502838865,0.21451828928046895
0.0,0.273522206114398,0.4900045174431897,0.6043020500058229,0.5925793744079463,0.4572811191578169,0.22662217164529377,-0.05129621052288152,-0.3185173608549633,-0.5193153969227595
0.0,0.24342719674660274,0.4514676309844923,0.5938786776620022,0.6499581886430712,0.6115539427986955,0.484248726050843,0.28654876749545977,0.047193507814945634,-0.1990222238067502
0.0,0.5104079597645459,0.8609437712144737,0.9418111191364396,0.7276803894571157,0.28562251851104253,-0.24589925041667068,-0.7003994120575331,-0.935517496005901,-0.8776088177122185
0.0,0.8196295176716871,1.3608922702202473,1.4399618357562056,1.0299842043843839,0.27019807426929754,-0.581354106549407,-1.235463834964846,-1.4699790224921963,-1.2052524227637627
0.0,0.5245085603722992,0.8725285316165288,0.9269568607916883,0.6694793014765109,0.18673285944916682,-0.35884614890396044,-0.7836792718340788,-0.9448170817330122,-0.7880393296422626
0.0,0.6122376475145698,1.017685516436712,1.0793992757773954,0.7765344467921748,0.21138684742615144,-0.42515890844668014,-0.9181027200398683,-1.1009475709224905,-0.9119356675575482
0.0,0.1572498902517047,0.31068037507058155,0.45656481765999685,0.5913598652602174,0.7117915128064484,0.8149346244643421,0.898283981563193,0.959815131260354,0.9980335579980381
0.0,0.24330402644335808,0.45372504203399694,0.6028242385842599,0.670450570630724,0.6474642082942021,0.5369718030067554,0.35390661754796987,0.12301026663007798,-0.12451116029548293
0.0,0.09786054070191307,0.19471072325225683,0.2895506209112152,0.38140106206368724,0.4693137396466014,0.552381001916108,0.6297452234701748,0.7006076597757521,0.7642366937822098
0.0,0.2791229588004788,0.48655131039982963,0.5690056891227864,0.5053071338406765,0.311817046424045,0.03823465575131357,-0.24516856312322927,-0.46559858944233845,-0.5664364900297594
0.0,0.21150841259589062,0.3898790520327993,0.5071659576024111,0.5449933738272805,0.4974347452448355,0.37194125087143254,0.18817440155874238,-0.025074398644925933,-0.2343947038814414
0.0,0.2089728372042038,0.39804890897925277,0.5492258648823569,0.6481098130080413,0.685285794231054,0.6572142012613331,0.5665677924727122,0.42197721267430555,0.2372092503540506
