0.0,0.6043003835256271,1.0405709902493991,1.1875038503743778,1.0042432961486802,0.5417461544461757,-0.07138714089198797,-0.6646707626611548,-1.0731382185939216,-1.183212391544054
0.0,0.37020888918874373,0.6478374942069097,0.7634576195220057,0.6881554697873942,0.4407622903477306,0.08314512849238992,-0.29526461789568004,-0.599835828720217,-0.7544026147447344
0.0,0.22425998342590558,0.4364663374121298,0.6252132965759203,0.7803560019510377,0.8935557715653628,0.9587282917810183,0.9723706398013066,0.9337495603873228,0.8449408772000925
0.0,0.2385837491981961,0.43177637008317515,0.542822504952548,0.5505953613341449,0.4536161347303292,0.2703353547068575,0.035622627560682095,-0.2058673895890871,-0.40819064400774246
0.0,0.13625359810476836,0.2691421588989552,0.39538375095878936,0.511860602178892,0.6156960989826196,0.704325829671731,0.7755609173670532,0.8276420784147853,0.8592830711850417
0.0,0.30412741475361976,0.5179969190690166,0.5781370413539163,0.4666995985521096,0.2167566198327472,-0.09751465890391324,-0.3828458654116576,-0.5545573646662331,-0.5616891959107709
0.0,0.22409566430930714,0.4374059215210388,0.629664450913605,0.7916181216249204,0.9154723327422367,0.9952661564101826,1.027159228850264,1.009616581633177,0.9434825175364366
0.0,0.12039916775503928,0.2391149658895827,0.35448756093651523,0.46490386266306283,0.5688200776078609,0.6647832937402306,0.7514517944541989,0.8276138178756912,0.892204499198299
0.0,0.16324447921970037,0.32265251744092116,0.47447783462869714,0.6151523537843417,0.7413700550331873,0.8501646710556927,0.9389793979261284,1.0057269830705442,1.0488387782049582
0.0,0.3826999389711078,0.6924039196764876,0.8700391894235752,0.8817237027335004,0.7252287625016346,0.43040412035499626,0.05348445281771498,-0.3336368073726604,-0.6571203817761977
0.0,0.23325827542157326,0.45412987569212515,0.650885893197583,0.8130780260783705,0.932093412653955,1.0016119987748293,1.0179421506000021,0.9802166908108566,0.8904389481831305
0.0,0.165916854800356,0.31484864318201583,0.43154907614943677,0.5040714192528407,0.5249914911700047,0.4921676842178243,0.4089602027701597,0.28388707593635953,0.1297521588101231
0.0,0.46624882110874083,0.8430659360710254,1.0581736339939336,1.0703118675389316,0.8771523885981701,0.5157453321595598,0.05541258861161311,-0.4155489053313349,-0.8068035004928571
0.0,0.5795445797048957,0.964764922077205,1.0264946922775708,0.7440355852316712,0.2120975723144209,-0.3909578324712517,-0.8629230928837982,-1.0455458630487322,-0.8775918017701856
0.0,0.06428194244521286,0.12778088374779112,0.1897233602925308,0.24935486734501935,0.30594904947194174,0.3588165480822813,0.40731339831988234,0.45084887302707416,0.4888926782341322
0.0,0.38490649778078667,0.6686732366776433,0.7767363947837427,0.6807008116689496,0.4058012281768433,0.024271492662768755,-0.36363592919803917,-0.6559927422417169,-0.7759779581248775
0.0,0.4716128163921716,0.868661408198272,1.1283705086274283,1.2096788763003496,1.099731272391531,0.8159109348996191,0.4030912062175057,-0.07345915527268462,-0.5383952756708755
0.0,0.27262240079203326,0.5181662987590112,0.7122427914649746,0.835575029902845,0.8759129115232435,0.8292498343806172,0.7002206570286336,0.5016413363853214,0.2532359695146614
0.0,0.29434586360904924,0.5729606520030296,0.8209540244837016,1.0250721770142144,1.174406180993202,1.26097500206891,1.2801520400271398,1.2309123936757222,1.115887635854921
0.0,0.15516717263985086,0.30028054167651524,0.4259377232960044,0.5239969655810843,0.5881046800333702,0.6141071119663059,0.6003194762580683,0.5476351202527161,0.4594676407776374
0.0,0.6758944575976006,1.199512586716886,1.4528853090044431,1.3789287595863935,0.9943050543977227,0.3856683818453531,-0.30985784060261257,-0.9355743260616174,-1.3505096432630548
0.0,0.23196513869089813,0.451055086739325,0.6451092890511312,0.8033567958886213,0.917014102839335,0.9797726779266193,0.988149115741977,0.941678483345975,0.8429401263021381
